Categoria;Parceiro;Benefício / Oferta;Validade;Status;Movimentação;Link
Crédito (Exclusivo Elo Grafite);Airport Park;Resgate seu cupom e ganhe 12% de desconto para estacionar no Aeroporto de Guarulhos.;28/07/2026;Vigente;Mantido;https://www.elo.com.br/ofertas/airportparkgrafite/
Crédito (Exclusivo Diners e Nanquim);Airport Park;15% de desconto para estacionar no Aeroporto de Guarulhos resgatando o cupom exclusivo.;28/07/2026;Vigente;Mantido;https://www.elo.com.br/ofertas/airportparkar/
Crédito;Airport Park;Ganhe 10% de desconto para estacionar no Aeroporto de Guarulhos. Resgate seu cupom agora!;28/07/2026;Vigente;Mantido;https://www.elo.com.br/ofertas/airportparkmais/
Débito e Crédito;Altitude Park;Use seu cartão Elo crédito ou débito e tenha 30% de desconto para compras de horas de diversão;31/10/2026;Vigente;Mantido;https://www.elo.com.br/ofertas/altitudepark/
Crédito;Aramis;Resgate o cupom e ganhe 15% de desconto nas compras acima de R$ 600,00.;31/12/2026;Vigente;Mantido;https://www.elo.com.br/ofertas/aramis-15/
Crédito;Aramis 1º compra;Resgate o cupom e ganhe até 22% de desconto;Não informada no texto padrão;Indeterminado;Mantido;https://www.elo.com.br/ofertas/parceiros/aramis/
Crédito;Assistência Mobilidade;Serviços de manutenção, instalação e pequenos reparos para sua empresa.;Não informada no texto padrão;Indeterminado;Mantido;https://www.elo.com.br/beneficios/auto/
Crédito;Assistência Pet;Serviços para o seu pet: consultas, exames, aplicação de vacinas e hospedagem.;Não informada no texto padrão;Indeterminado;Mantido;https://www.elo.com.br/beneficios/pet/
Crédito;Assistência Residencial;Serviços de instalação, fixação e consertos para ajudar a cuidar do seu lar.;Não informada no texto padrão;Indeterminado;Mantido;https://www.elo.com.br/beneficios/residencial/
Crédito;Avon;Pague com Elo e ganhe 10% de desconto em produtos selecionados.;31/12/2026;Vigente;Mantido;https://www.elo.com.br/ofertas/avon/
Crédito;BOXFARMA;Por apenas R$ 7,80/mês você e mais 3 dependentes têm atendimento 24h, 7 dias por semana.;10/12/2026;Vigente;Mantido;https://www.elo.com.br/ofertas/boxfarma/
